,Country,Measure,Value
0,China,Value (millions of US$),4661441
1,United States,Value (millions of US$),2913114
2,Japan,Value (millions of US$),867114
3,China,% of the world,27.70%
4,United States,% of the world,17.31%
5,Japan,% of the world,5.15%
