date,value
2003-03-01,1047
2004-03-01,904
2005-03-01,868
2006-03-01,764
2007-03-01,758
2008-03-01,775
2009-03-01,664
2010-03-01,620
2011-03-01,639
2012-03-01,553
2013-03-01,558
2014-03-01,533
2015-03-01,539
2016-03-01,577
2017-03-01,709
2018-03-01,712
2019-03-01,674
2020-03-01,710
2021-03-01,573
2022-03-01,692
2023-03-01,576
2024-03-01,567
2025-03-01,535
